,C,KD,M,MP,S,SD,V
C,,701,702,299,,390,196
FP,702,701,703,298,343,389,195
KD,,,,,,,194
M,,701,,298,,389,195
MP,,297,,,,155,466
S,342,341,343,384,,179,382
SD,,388,,,,,110
